,RWT_introductions_establishing_territory ( 19897 ),RWT_introductions_identifying_niche ( 8157 ),RWT_introductions_addressing_niche ( 6471 )
AWA3_Background ( 7982 ),201#160#19586#14578,85#276#8029#26135,75#286#6361#27803
AWA3_Contrast ( 59106 ),1665#2766#18122#11972,1790#2641#6324#23770,958#3473#5478#24616
AWA3_Emphasis ( 28246 ),1110#1236#18677#13502,619#1727#7495#24684,613#1733#5823#26356
AWA3_Novelty ( 8059 ),271#251#19516#14487,107#415#8007#25996,141#381#6295#27708
AWA3_Position ( 11007 ),419#452#19368#14286,286#585#7828#25826,166#705#6270#27384
AWA3_Question ( 837 ),13#68#19774#14670,65#16#8049#26395,3#78#6433#28011
AWA3_Surprise ( 346 ),8#11#19779#14727,5#14#8109#26397,6#13#6430#28076
AWA3_Trend ( 3356 ),148#127#19639#14611,63#212#8051#26199,64#211#6372#27878
AWA3_Summary ( 36941 ),698#1708#19089#13030,204#2202#7910#24209,1498#908#4938#27181
